Церковь Ильи пророка;пл. Советская, д.7;391;
Церковь Иоанна Предтечи;Закоторосльная 2-я Набережная, д. 69;248;
Памятник медведю;ул. Первомайская, 55;357;
Музыка и время;наб. Волжская, 33а;490;
Музей-заповедник;Богоявленская пл., 25;299;
Худ. Музей;Волжская Набережная, д. 23;158;
музей Эйнштейна;ул. Собинова, д. 47;171;
Успенский собор;Которосльная набережная, д.2/1;219;
Зоопарк;ул. Шевелюха, 137;259;
Аура;ул. Победы, 41;909;ТЦ
Фараон;ул. Гоголя, 2;183;
Гигант;пр. Октября, 46;124;
7 дней;ул. Труфанова, 32;29;
Тандем;ул. Полушкина Роща, 9, стр. 13;91;
ТЦ Чкаловский;ул. Чкалова, 17к1;23;
Космос;ул. Урицкого, 49а;164;
Флагман;ул. Республиканская, 7;105;
Пассаж;пр. Толбухина, 8/75;23;
Новая галерея;ул. Свободы, 71А;10;
Альтаир;Ленинградский пр., 123;232;
Метро;пр. Фрунзе, 32;35;
Ниагара;ул. Свободы, 1/2;38;
Олимп;Угличская ул., 12;11;
Кристалл;ул. Бабича, 19;11;
Космос-2;пр. Авиаторов, 149;84;
Лотос;Ленинградский пр., 70;65;
Фрунзенский;Московский просп., 97;12;
Брагинский;ул. Урицкого, 44;12;
Бутусовский;ул. Победы, 38;47;
Звездный;Ленинградский пр., 65а;27;
Рио;Московский пр., 108;193;
Сокол;Корабельная ул., 2;18;
Венге;ул. Свободы, 91;72;
Дом моды;ул. Победы, 6;31;
Яковлевский;ул. Космонавтов, 11;13;
Спутник;просп. Фрунзе, 3;35;
Оптима;ул. Панина, 12В;13;
Рио опт;Тутаевское ш., 1;155;
Салют плюс;Волгоградская ул., 39;25;
Перекоп; ул. 8-e Марта, 15;10;
Союз;пр. Авиаторов, 86;21;
Горизонт;ул. Светлая, 34;25;
Пирамида;Московский просп., 90;33;
Универмаг;ул. Свободы, 63;39;
Мир женщины;Кирова ул., 9/7;20;
Анастасия;Клубная ул., 1;11;
Дикон;Промышленное ш., 64;45;
Чайка;ул. Титова, 10Б;12;
Лента;пр. Фрунзе, 53;37;
Глобус;Красный Бор, стр. 1;489;
Яркий;пр. Машиностроителей, 30/18;123;
Доронинский;ул. Доронина, 6;11;
Аксон;пр. Фрунзе, 30;32;
